True |¨/! |¨,Clivia_miniata,Guzmania_lingulata,Dracaena_braunii,Gaultheria,Begonia_spp,Cupressus_macrocarpa_Wilma,Pelargonium_rosium,Rhapis_excelsa,Glecoma,Caryota_urens
Clivia_miniata,100%,,,,,,,,,
Guzmania_lingulata,,100%,,,,,,,,
Dracaena_braunii,,,100%,,,,,,,
Gaultheria,,,,100%,,,,,,
Begonia_spp,,,,,100%,,,,,
Cupressus_macrocarpa_Wilma,,,,,,100%,,,,
Pelargonium_rosium,,,,,,,100%,,,
Rhapis_excelsa,,,,,,,,100%,,
Glecoma,,,,,,,,,100%,
Caryota_urens,,,,,,9%,,9%,,82%
